y_real,y_pred
[1. 0. 0.],[9.9964821e-01 2.3335964e-05 3.2844508e-04]
[1. 0. 0.],[0.1090338  0.10792576 0.7830404 ]
[1. 0. 0.],[9.99967098e-01 1.52371285e-05 1.76057147e-05]
[1. 0. 0.],[0.91766614 0.00332541 0.07900854]
[1. 0. 0.],[9.9473321e-01 5.5235997e-04 4.7144387e-03]
[1. 0. 0.],[0.98016995 0.01788078 0.00194933]
[0. 1. 0.],[0.01124924 0.93123835 0.05751241]
[1. 0. 0.],[9.99777734e-01 1.09918707e-04 1.12422276e-04]
[0. 0. 1.],[2.7141001e-04 2.6041176e-02 9.7368741e-01]
[1. 0. 0.],[9.9978703e-01 1.5850359e-06 2.1148923e-04]
[0. 0. 1.],[9.9999726e-01 2.0093955e-06 6.8598746e-07]
[0. 1. 0.],[0.07867841 0.8453599  0.07596164]
[1. 0. 0.],[9.9873668e-01 9.2771527e-04 3.3557444e-04]
[1. 0. 0.],[0.10147508 0.00210981 0.8964151 ]
[1. 0. 0.],[0.9757225  0.01915042 0.00512714]
[0. 0. 1.],[0.19063002 0.48558944 0.3237805 ]
[1. 0. 0.],[9.9965465e-01 1.4886956e-04 1.9653050e-04]
[1. 0. 0.],[9.9978095e-01 3.8660768e-05 1.8047892e-04]
[1. 0. 0.],[9.9996150e-01 3.2710359e-06 3.5230794e-05]
[1. 0. 0.],[0.9946584  0.00287618 0.00246541]
[0. 1. 0.],[0.00426809 0.76629245 0.22943945]
[1. 0. 0.],[9.9173826e-01 3.2979905e-04 7.9319235e-03]
[0. 1. 0.],[0.27679902 0.44773766 0.27546325]
[1. 0. 0.],[9.9955529e-01 2.2340527e-04 2.2122849e-04]
[1. 0. 0.],[0.06940208 0.925422   0.00517597]
[1. 0. 0.],[9.9999988e-01 4.7895497e-08 1.6996242e-07]
[1. 0. 0.],[9.9924004e-01 3.4007462e-04 4.1992927e-04]
[1. 0. 0.],[9.9953878e-01 1.4757339e-04 3.1363204e-04]
[1. 0. 0.],[9.9999535e-01 3.7569173e-06 8.6826668e-07]
[1. 0. 0.],[9.9981719e-01 2.8398788e-06 1.8002698e-04]
[0. 0. 1.],[0.14406    0.7701362  0.08580382]
[1. 0. 0.],[9.9993980e-01 5.8983056e-05 1.1356256e-06]
[1. 0. 0.],[9.9967158e-01 1.9436273e-04 1.3407889e-04]
[1. 0. 0.],[9.9999690e-01 3.9622270e-07 2.7936956e-06]
[1. 0. 0.],[9.999870e-01 4.754873e-06 8.200584e-06]
[1. 0. 0.],[9.9983442e-01 1.7072081e-05 1.4851597e-04]
[0. 1. 0.],[0.0033576  0.9955706  0.00107185]
[1. 0. 0.],[9.9887532e-01 1.9796072e-04 9.2673686e-04]
[0. 0. 1.],[0.00405016 0.0902679  0.9056819 ]
[1. 0. 0.],[9.9997258e-01 6.4936562e-06 2.1027112e-05]
[1. 0. 0.],[9.9861062e-01 1.1340495e-03 2.5538841e-04]
[1. 0. 0.],[9.9998617e-01 1.1740975e-06 1.2665135e-05]
[1. 0. 0.],[9.9990547e-01 4.6404053e-05 4.8105183e-05]
[0. 1. 0.],[0.00378564 0.97774726 0.01846709]
[1. 0. 0.],[9.9999988e-01 5.0430696e-08 1.5152261e-07]
[1. 0. 0.],[9.9966156e-01 3.6740399e-05 3.0175853e-04]
[1. 0. 0.],[9.9998343e-01 1.2739279e-06 1.5289972e-05]
[1. 0. 0.],[9.9996340e-01 3.1158124e-05 5.4829720e-06]
[1. 0. 0.],[9.9960858e-01 7.4448420e-05 3.1702177e-04]
[1. 0. 0.],[9.9906725e-01 3.5547768e-05 8.9724851e-04]
[1. 0. 0.],[9.9999058e-01 3.6352833e-07 9.0099711e-06]
[1. 0. 0.],[9.9999785e-01 5.1708190e-07 1.7232711e-06]
[1. 0. 0.],[0.17692275 0.67782396 0.14525333]
[1. 0. 0.],[9.9999774e-01 6.1610353e-07 1.7160321e-06]
[1. 0. 0.],[9.9992645e-01 1.5781048e-05 5.7855625e-05]
[1. 0. 0.],[9.9999678e-01 8.3533325e-07 2.4093058e-06]
[1. 0. 0.],[9.9994540e-01 2.6590611e-05 2.7989054e-05]
[1. 0. 0.],[9.9999976e-01 9.8787851e-08 8.8306940e-08]
[1. 0. 0.],[9.9999070e-01 2.5321206e-06 6.8446589e-06]
[1. 0. 0.],[9.9998605e-01 8.3330133e-06 5.6553031e-06]
[1. 0. 0.],[9.9996507e-01 1.0271647e-06 3.3902612e-05]
[1. 0. 0.],[9.9984133e-01 7.1785194e-05 8.6851978e-05]
[1. 0. 0.],[0.7074246  0.19470282 0.09787264]
[1. 0. 0.],[9.9479645e-01 4.6824035e-03 5.2120222e-04]
[1. 0. 0.],[9.9717242e-01 4.9095415e-04 2.3366904e-03]
[1. 0. 0.],[9.9999714e-01 1.9499952e-07 2.5723436e-06]
[1. 0. 0.],[9.9869269e-01 1.8605083e-04 1.1212948e-03]
[1. 0. 0.],[9.9870229e-01 9.2825055e-04 3.6937909e-04]
[1. 0. 0.],[9.999826e-01 7.770744e-06 9.677805e-06]
[1. 0. 0.],[9.9997830e-01 5.3527706e-06 1.6281983e-05]
[1. 0. 0.],[9.9981648e-01 8.2493661e-06 1.7534944e-04]
[1. 0. 0.],[9.9999690e-01 1.0436042e-06 2.0228249e-06]
[1. 0. 0.],[9.9998879e-01 1.9633928e-06 9.3532644e-06]
[1. 0. 0.],[9.993511e-01 4.455534e-05 6.043088e-04]
[0. 0. 1.],[2.7573044e-05 3.8772449e-03 9.9609524e-01]
[1. 0. 0.],[9.9963689e-01 3.1694854e-04 4.6150122e-05]
[1. 0. 0.],[9.9967110e-01 1.0470898e-04 2.2411597e-04]
[0. 0. 1.],[2.7779696e-04 1.5521032e-03 9.9817014e-01]
[1. 0. 0.],[0.99193734 0.00381014 0.00425247]
[0. 1. 0.],[0.00211961 0.9408139  0.05706649]
[0. 1. 0.],[5.669338e-04 9.906300e-01 8.803034e-03]
[1. 0. 0.],[9.99809086e-01 8.20125497e-05 1.08899396e-04]
[1. 0. 0.],[9.9898487e-01 6.0058472e-04 4.1452204e-04]
[1. 0. 0.],[0.8819622  0.07132301 0.0467147 ]
[1. 0. 0.],[0.99176484 0.00290183 0.00533335]
[0. 1. 0.],[0.03719755 0.8019774  0.16082509]
[1. 0. 0.],[9.9985886e-01 5.4153781e-05 8.6983644e-05]
[1. 0. 0.],[9.9905056e-01 2.0362774e-04 7.4581738e-04]
[1. 0. 0.],[0.9077679  0.04398524 0.04824686]
[1. 0. 0.],[9.9981612e-01 2.4042105e-05 1.5978370e-04]
[1. 0. 0.],[9.9994361e-01 2.4798535e-05 3.1645297e-05]
[1. 0. 0.],[9.9998140e-01 1.3090824e-06 1.7305922e-05]
[1. 0. 0.],[9.9996483e-01 1.1988977e-05 2.3180015e-05]
[1. 0. 0.],[9.9999595e-01 3.7644872e-06 2.0713370e-07]
[1. 0. 0.],[9.9974471e-01 1.3308975e-04 1.2216205e-04]
[0. 1. 0.],[0.05409308 0.77330935 0.17259757]
[1. 0. 0.],[9.999373e-01 5.389454e-05 8.873356e-06]
[0. 1. 0.],[0.05475951 0.62989134 0.31534922]
[1. 0. 0.],[9.98933852e-01 9.56455129e-04 1.09615714e-04]
[1. 0. 0.],[9.9741131e-01 1.8182406e-03 7.7044609e-04]
[0. 0. 1.],[0.03878779 0.01226198 0.94895023]
[1. 0. 0.],[9.9958211e-01 2.5404088e-04 1.6382523e-04]
[1. 0. 0.],[9.998815e-01 4.962600e-05 6.883924e-05]
[1. 0. 0.],[9.9995959e-01 2.4153391e-05 1.6259815e-05]
[1. 0. 0.],[9.9999321e-01 1.8926163e-06 4.8394681e-06]
[1. 0. 0.],[9.9985671e-01 6.1252234e-05 8.2061371e-05]
[1. 0. 0.],[9.9997580e-01 4.5227334e-06 1.9659316e-05]
[0. 0. 1.],[0.00669909 0.06539803 0.92790294]
[0. 0. 1.],[2.1452864e-04 6.6639744e-02 9.3314576e-01]
[1. 0. 0.],[9.9976796e-01 5.1661860e-05 1.8042563e-04]
[1. 0. 0.],[9.9985695e-01 1.9034909e-05 1.2397495e-04]
[1. 0. 0.],[9.9997663e-01 5.9831257e-07 2.2746666e-05]
[1. 0. 0.],[9.999778e-01 8.800319e-06 1.339882e-05]
[1. 0. 0.],[9.9968112e-01 2.7996959e-04 3.8994032e-05]
[1. 0. 0.],[9.9978238e-01 1.5643022e-04 6.1106432e-05]
[1. 0. 0.],[9.9996865e-01 3.9670472e-06 2.7449823e-05]
[1. 0. 0.],[9.9993694e-01 2.9886882e-05 3.3171073e-05]
[1. 0. 0.],[9.998704e-01 5.894326e-05 7.053172e-05]
[1. 0. 0.],[9.8082906e-01 6.4065581e-04 1.8530380e-02]
[1. 0. 0.],[9.9999356e-01 7.6061627e-07 5.7182233e-06]
[1. 0. 0.],[9.4068116e-01 3.4741146e-04 5.8971427e-02]
[1. 0. 0.],[9.99818742e-01 1.00469326e-04 8.08573532e-05]
[1. 0. 0.],[9.9661875e-01 3.7179902e-04 3.0095105e-03]
[1. 0. 0.],[9.8818052e-01 6.9765461e-04 1.1121836e-02]
[1. 0. 0.],[9.9998415e-01 9.1310403e-06 6.6537073e-06]
[1. 0. 0.],[9.9967694e-01 2.3090604e-04 9.2109651e-05]
[1. 0. 0.],[9.9986148e-01 2.7725429e-07 1.3830363e-04]
[1. 0. 0.],[9.9995935e-01 2.3272987e-05 1.7404383e-05]
[1. 0. 0.],[9.9975771e-01 1.5256285e-05 2.2699575e-04]
[1. 0. 0.],[9.9997520e-01 8.2793940e-07 2.4017192e-05]
[1. 0. 0.],[9.9996328e-01 1.7824663e-05 1.8820638e-05]
[1. 0. 0.],[9.9996650e-01 1.4502158e-06 3.2069998e-05]
[1. 0. 0.],[9.99710262e-01 1.02468526e-04 1.87277343e-04]
[1. 0. 0.],[0.71310186 0.00279156 0.28410655]
[1. 0. 0.],[9.994112e-01 3.302024e-04 2.585049e-04]
[1. 0. 0.],[0.04005054 0.58668256 0.3732669 ]
[1. 0. 0.],[9.99792993e-01 8.50631041e-05 1.21925856e-04]
[1. 0. 0.],[9.988965e-01 4.267666e-04 6.767510e-04]
[1. 0. 0.],[9.9930680e-01 5.6460453e-04 1.2853974e-04]
[1. 0. 0.],[9.9840206e-01 1.2916997e-03 3.0623117e-04]
[1. 0. 0.],[9.9998128e-01 1.0334083e-07 1.8608271e-05]
[1. 0. 0.],[9.9984145e-01 6.6710840e-05 9.1782364e-05]
[1. 0. 0.],[9.9997437e-01 8.9652876e-06 1.6664044e-05]
[1. 0. 0.],[0.99431    0.00100033 0.00468966]
[1. 0. 0.],[0.9528154  0.02315582 0.02402879]
[1. 0. 0.],[9.9996591e-01 6.0885091e-06 2.8020473e-05]
[1. 0. 0.],[9.9989748e-01 5.2543232e-06 9.7236567e-05]
[1. 0. 0.],[9.9995792e-01 2.2460064e-05 1.9680707e-05]
[1. 0. 0.],[9.9961972e-01 2.2928987e-04 1.5094454e-04]
[1. 0. 0.],[9.9994206e-01 5.2052681e-05 5.8466744e-06]
[1. 0. 0.],[9.8912269e-01 1.3352436e-04 1.0743861e-02]
[1. 0. 0.],[9.9999630e-01 2.1739222e-06 1.5704641e-06]
[1. 0. 0.],[0.77012825 0.22539935 0.00447247]
[1. 0. 0.],[9.9992287e-01 2.8869434e-05 4.8258393e-05]
[1. 0. 0.],[9.998447e-01 7.421957e-05 8.100433e-05]
[1. 0. 0.],[9.998404e-01 7.951347e-05 8.013534e-05]
[1. 0. 0.],[9.9999702e-01 7.2085135e-07 2.2681481e-06]
[1. 0. 0.],[9.9980801e-01 1.7710893e-04 1.4951726e-05]
[1. 0. 0.],[9.9919301e-01 1.2751068e-04 6.7936885e-04]
[0. 0. 1.],[0.51385957 0.41586924 0.07027126]
[1. 0. 0.],[9.9714655e-01 2.6182479e-03 2.3523322e-04]
[1. 0. 0.],[9.9986982e-01 8.9322086e-05 4.0936851e-05]
[1. 0. 0.],[9.9755824e-01 4.4594906e-04 1.9957907e-03]
[1. 0. 0.],[9.9984026e-01 6.7692265e-05 9.2048562e-05]
[1. 0. 0.],[9.9661595e-01 2.8869088e-03 4.9720617e-04]
[0. 1. 0.],[0.01268021 0.87436736 0.1129524 ]
[1. 0. 0.],[9.9795568e-01 6.1921496e-04 1.4251054e-03]
[1. 0. 0.],[0.66375786 0.00629113 0.32995093]
[1. 0. 0.],[9.9997246e-01 1.7198496e-05 1.0330918e-05]
[1. 0. 0.],[9.9985623e-01 6.9668327e-05 7.4058793e-05]
[1. 0. 0.],[9.9999928e-01 1.3431720e-07 6.1686995e-07]
[1. 0. 0.],[0.7753689  0.20843042 0.01620057]
[1. 0. 0.],[9.990307e-01 7.400407e-04 2.292564e-04]
[1. 0. 0.],[9.9999678e-01 2.8216022e-07 2.9428695e-06]
[1. 0. 0.],[9.9898273e-01 5.9160532e-04 4.2563444e-04]
[1. 0. 0.],[9.9999344e-01 3.0524129e-06 3.5054675e-06]
[1. 0. 0.],[9.998373e-01 8.421915e-05 7.838058e-05]
[1. 0. 0.],[9.9898762e-01 4.3178385e-04 5.8057951e-04]
[1. 0. 0.],[9.9990797e-01 6.6920729e-05 2.5126355e-05]
[1. 0. 0.],[9.9993455e-01 3.4620636e-05 3.0914962e-05]
[1. 0. 0.],[9.9999547e-01 1.5287654e-06 2.9709552e-06]
[1. 0. 0.],[9.9977893e-01 4.1916021e-05 1.7918834e-04]
[1. 0. 0.],[0.9478543  0.04987857 0.00226705]
[1. 0. 0.],[9.9862742e-01 8.0205506e-04 5.7054794e-04]
[0. 1. 0.],[0.02703119 0.9605101  0.01245868]
[1. 0. 0.],[0.99352735 0.00261572 0.00385696]
[0. 1. 0.],[0.20852272 0.41613188 0.37534544]
[1. 0. 0.],[9.9959213e-01 2.7779740e-04 1.3015869e-04]
[1. 0. 0.],[9.99983788e-01 2.95521727e-06 1.32065525e-05]
[1. 0. 0.],[9.9981815e-01 4.6250978e-05 1.3558884e-04]
[1. 0. 0.],[9.9999821e-01 5.5139571e-07 1.1333149e-06]
[0. 1. 0.],[0.00618538 0.8678287  0.12598585]
[1. 0. 0.],[0.9115995  0.0703873  0.01801318]
[1. 0. 0.],[9.9947363e-01 2.5884324e-04 2.6755154e-04]
[0. 1. 0.],[0.31155547 0.676192   0.01225252]
[1. 0. 0.],[0.49199292 0.26289806 0.24510905]
[1. 0. 0.],[0.97133887 0.02333111 0.00533011]
[1. 0. 0.],[9.9922729e-01 3.2384871e-04 4.4884527e-04]
[1. 0. 0.],[9.9999511e-01 2.7822177e-06 2.1297994e-06]
[1. 0. 0.],[9.9991190e-01 1.1924637e-05 7.6195829e-05]
[1. 0. 0.],[9.9963248e-01 1.9649354e-04 1.7099534e-04]
[1. 0. 0.],[9.9968553e-01 2.7165870e-04 4.2840602e-05]
[1. 0. 0.],[0.7343732  0.10519247 0.16043428]
[1. 0. 0.],[0.9934423  0.00231622 0.00424144]
[1. 0. 0.],[9.9996102e-01 1.9653646e-05 1.9356105e-05]
[1. 0. 0.],[9.9996078e-01 6.1586020e-06 3.3054264e-05]
[1. 0. 0.],[9.9999952e-01 1.8797999e-07 1.9734827e-07]
[1. 0. 0.],[9.9995971e-01 1.7808205e-05 2.2472661e-05]
[1. 0. 0.],[9.99974847e-01 1.17509535e-05 1.33989724e-05]
[1. 0. 0.],[0.77027166 0.22886528 0.00086303]
[1. 0. 0.],[0.9733127  0.02326898 0.00341844]
[0. 0. 1.],[5.4490978e-05 2.2736718e-03 9.9767178e-01]
[1. 0. 0.],[0.1332757  0.8465694  0.02015493]
[1. 0. 0.],[0.84102434 0.15254736 0.00642832]
[1. 0. 0.],[9.9995279e-01 6.7314209e-06 4.0522133e-05]
[1. 0. 0.],[9.99014735e-01 1.11328096e-04 8.73948506e-04]
[1. 0. 0.],[9.9834788e-01 7.7918194e-05 1.5741508e-03]
[1. 0. 0.],[9.9979645e-01 9.5135845e-05 1.0842828e-04]
[1. 0. 0.],[9.9996150e-01 1.7052167e-05 2.1506516e-05]
[1. 0. 0.],[0.9939194  0.00487025 0.00121029]
[1. 0. 0.],[9.9978644e-01 1.0271898e-04 1.1086972e-04]
[1. 0. 0.],[9.9994254e-01 2.9777400e-05 2.7608177e-05]
[1. 0. 0.],[9.9999809e-01 5.4699143e-07 1.2895118e-06]
[1. 0. 0.],[9.9989212e-01 1.5665490e-06 1.0632058e-04]
[1. 0. 0.],[9.9995172e-01 2.6653923e-05 2.1591488e-05]
[1. 0. 0.],[9.9951100e-01 1.3283662e-04 3.5608711e-04]
[1. 0. 0.],[9.9944168e-01 2.5198329e-04 3.0630812e-04]
[1. 0. 0.],[9.9818206e-01 4.6840636e-04 1.3496658e-03]
[0. 0. 1.],[4.6618850e-04 5.6918743e-03 9.9384189e-01]
[1. 0. 0.],[9.9993145e-01 1.5989213e-05 5.2512081e-05]
[1. 0. 0.],[9.9925119e-01 7.4361754e-04 5.0896938e-06]
[1. 0. 0.],[9.9989700e-01 3.4171990e-05 6.8742556e-05]
[1. 0. 0.],[9.9958044e-01 1.9920000e-04 2.2035999e-04]
[1. 0. 0.],[9.9999344e-01 2.2153113e-06 4.2981928e-06]
[1. 0. 0.],[9.9995100e-01 2.3879213e-05 2.5142732e-05]
[1. 0. 0.],[9.9999666e-01 7.6475288e-07 2.6434159e-06]
[1. 0. 0.],[9.9920017e-01 2.1280974e-05 7.7856006e-04]
[0. 1. 0.],[0.0482843  0.4169868  0.53472894]
[0. 1. 0.],[9.9732178e-01 2.2287727e-03 4.4946058e-04]
[0. 0. 1.],[0.00120034 0.9967264  0.00207332]
[1. 0. 0.],[9.9999273e-01 2.0396130e-06 5.2122455e-06]
[1. 0. 0.],[9.9998379e-01 7.0451197e-06 9.1260217e-06]
[1. 0. 0.],[9.9995518e-01 2.0822228e-05 2.3987206e-05]
[1. 0. 0.],[9.9999988e-01 7.6263085e-09 8.3402199e-08]
[0. 0. 1.],[0.00163397 0.9964483  0.00191766]
[1. 0. 0.],[9.9989140e-01 5.3612584e-05 5.4988228e-05]
[1. 0. 0.],[9.9958092e-01 2.8958673e-05 3.9012832e-04]
[1. 0. 0.],[9.9999857e-01 7.5823226e-07 7.4470216e-07]
[0. 0. 1.],[0.00374504 0.91447777 0.08177716]
[1. 0. 0.],[9.99985218e-01 2.23945949e-06 1.25326205e-05]
[0. 0. 1.],[3.5219220e-04 2.5587233e-02 9.7406060e-01]
[1. 0. 0.],[9.9997985e-01 1.0095474e-06 1.9250139e-05]
[1. 0. 0.],[9.998228e-01 9.236096e-05 8.488339e-05]
[1. 0. 0.],[9.9994445e-01 2.6819209e-05 2.8746590e-05]
[1. 0. 0.],[9.9995995e-01 1.6065576e-05 2.3954995e-05]
[1. 0. 0.],[9.9939907e-01 1.3674020e-04 4.6420752e-04]
[1. 0. 0.],[9.9934155e-01 5.3353974e-04 1.2482468e-04]
[1. 0. 0.],[9.9999845e-01 1.7350455e-07 1.4083098e-06]
[1. 0. 0.],[9.9991786e-01 6.4821492e-05 1.7228498e-05]
[1. 0. 0.],[9.9967074e-01 2.1194638e-04 1.1725022e-04]
[1. 0. 0.],[0.9969578  0.00178264 0.00125968]
[1. 0. 0.],[9.9973434e-01 1.3600826e-05 2.5210061e-04]
[1. 0. 0.],[0.99516463 0.00381055 0.00102473]
[1. 0. 0.],[9.9980432e-01 1.2417739e-04 7.1503426e-05]
[1. 0. 0.],[9.9993098e-01 2.6412454e-05 4.2610365e-05]
[0. 0. 1.],[0.20642874 0.00100233 0.7925689 ]
[1. 0. 0.],[9.9994445e-01 2.6861289e-05 2.8733213e-05]
[1. 0. 0.],[9.9988210e-01 7.5786024e-06 1.1025072e-04]
[1. 0. 0.],[9.9996448e-01 1.4116625e-06 3.4070970e-05]
[1. 0. 0.],[9.9656183e-01 3.0559637e-03 3.8214101e-04]
[1. 0. 0.],[9.9710172e-01 1.9438035e-03 9.5448334e-04]
[1. 0. 0.],[9.9809080e-01 3.7696763e-04 1.5321887e-03]
[1. 0. 0.],[9.9996185e-01 1.6918028e-06 3.6433001e-05]
[1. 0. 0.],[9.9981004e-01 1.2339448e-04 6.6583219e-05]
[0. 1. 0.],[0.0262153  0.93425006 0.03953463]
[1. 0. 0.],[9.9994385e-01 3.4441153e-05 2.1730424e-05]
[1. 0. 0.],[9.560612e-01 4.354131e-02 3.975284e-04]
[1. 0. 0.],[9.9992704e-01 3.5290177e-05 3.7676487e-05]
[1. 0. 0.],[9.9653244e-01 2.9392438e-03 5.2824867e-04]
[1. 0. 0.],[9.999920e-01 3.072804e-06 4.868700e-06]
[1. 0. 0.],[9.999988e-01 5.940162e-07 5.714565e-07]
[1. 0. 0.],[9.9999976e-01 8.8165237e-08 6.5038485e-08]
[1. 0. 0.],[0.99361247 0.00509644 0.0012911 ]
[1. 0. 0.],[9.8346186e-01 4.9350649e-05 1.6488807e-02]
[0. 1. 0.],[0.00308864 0.04366958 0.9532418 ]
[1. 0. 0.],[9.9987197e-01 7.1293020e-05 5.6741836e-05]
[1. 0. 0.],[9.999819e-01 8.342051e-06 9.795211e-06]
[1. 0. 0.],[9.9984574e-01 1.4240736e-04 1.1800463e-05]
[1. 0. 0.],[9.9999702e-01 1.6902353e-06 1.3598918e-06]
[1. 0. 0.],[9.9990225e-01 3.9161958e-05 5.8541940e-05]
[0. 1. 0.],[0.9853275  0.00729684 0.00737567]
[1. 0. 0.],[9.9926895e-01 3.5564252e-04 3.7537230e-04]
[1. 0. 0.],[9.9999964e-01 2.0099974e-07 1.6604673e-07]
[1. 0. 0.],[0.5427148  0.31697857 0.14030667]
[1. 0. 0.],[9.9999607e-01 1.3097798e-06 2.6415139e-06]
[1. 0. 0.],[9.9997735e-01 6.6041630e-06 1.6123167e-05]
[1. 0. 0.],[9.9930429e-01 3.0116644e-05 6.6555443e-04]
[1. 0. 0.],[9.9994898e-01 2.6999276e-05 2.4105688e-05]
[0. 1. 0.],[0.01536568 0.48384035 0.500794  ]
[1. 0. 0.],[9.9980253e-01 2.8752365e-06 1.9461485e-04]
[1. 0. 0.],[9.9983442e-01 4.2644420e-05 1.2290773e-04]
[1. 0. 0.],[9.99753892e-01 1.16658994e-04 1.29488602e-04]
[1. 0. 0.],[9.9997866e-01 6.3879747e-06 1.4946222e-05]
[1. 0. 0.],[9.9997556e-01 8.7454573e-06 1.5740114e-05]
[1. 0. 0.],[9.9999678e-01 2.0373867e-07 3.0138015e-06]
[1. 0. 0.],[9.9997783e-01 9.2514965e-06 1.2915576e-05]
[1. 0. 0.],[9.9998581e-01 3.4339434e-06 1.0738614e-05]
[1. 0. 0.],[9.9997950e-01 6.9251519e-06 1.3629927e-05]
[1. 0. 0.],[9.9970955e-01 1.4082757e-05 2.7631782e-04]
[1. 0. 0.],[9.9966478e-01 1.6319193e-04 1.7207974e-04]
[1. 0. 0.],[9.9998808e-01 8.6275613e-06 3.3784083e-06]
[1. 0. 0.],[0.99258536 0.00591563 0.00149896]
[1. 0. 0.],[8.05613119e-04 1.05223745e-01 8.93970668e-01]
[1. 0. 0.],[9.9990249e-01 4.4461849e-05 5.3078744e-05]
[1. 0. 0.],[9.9993944e-01 1.6679456e-05 4.3860360e-05]
[1. 0. 0.],[9.9991930e-01 3.1754418e-05 4.8996724e-05]
[1. 0. 0.],[9.963211e-01 6.325595e-04 3.046372e-03]
[1. 0. 0.],[9.907466e-01 8.571376e-03 6.820649e-04]
[1. 0. 0.],[9.9988031e-01 2.0690779e-05 9.8888653e-05]
[1. 0. 0.],[9.9998319e-01 6.2886070e-06 1.0445115e-05]
[1. 0. 0.],[0.31066936 0.6504962  0.03883445]
[1. 0. 0.],[9.9992907e-01 2.4698482e-05 4.6216916e-05]
[0. 1. 0.],[0.00075434 0.27334362 0.725902  ]
[1. 0. 0.],[9.9991643e-01 3.1564625e-05 5.1943985e-05]
[1. 0. 0.],[9.9963772e-01 2.3070922e-04 1.3151849e-04]
[1. 0. 0.],[9.9914575e-01 8.0894423e-04 4.5316789e-05]
[1. 0. 0.],[9.9996603e-01 3.5529547e-06 3.0382831e-05]
[1. 0. 0.],[9.9999177e-01 2.5560582e-06 5.7223369e-06]
[1. 0. 0.],[9.9711466e-01 3.6507055e-05 2.8488911e-03]
[1. 0. 0.],[9.9997139e-01 1.0873095e-05 1.7760396e-05]
[1. 0. 0.],[9.9997067e-01 1.3880838e-05 1.5442207e-05]
[1. 0. 0.],[9.9891376e-01 2.8824309e-04 7.9797406e-04]
[1. 0. 0.],[9.999478e-01 1.692269e-05 3.530808e-05]
[1. 0. 0.],[9.99838352e-01 5.44616596e-05 1.07126114e-04]
[1. 0. 0.],[9.9690658e-01 3.0451287e-03 4.8201273e-05]
[1. 0. 0.],[0.24746373 0.21126957 0.5412667 ]
[1. 0. 0.],[9.9978012e-01 2.0320859e-04 1.6700480e-05]
[1. 0. 0.],[9.9998844e-01 3.9782913e-06 7.6047422e-06]
[1. 0. 0.],[9.9966156e-01 3.0368135e-05 3.0805136e-04]
[1. 0. 0.],[9.9999952e-01 2.3155715e-07 2.6651205e-07]
[1. 0. 0.],[9.9549520e-01 4.4627143e-03 4.2152675e-05]
[0. 0. 1.],[0.01518479 0.8028925  0.18192273]
[1. 0. 0.],[9.9993134e-01 3.7626880e-05 3.0989067e-05]
[1. 0. 0.],[8.3753955e-01 1.6214925e-01 3.1124125e-04]
[1. 0. 0.],[0.91250885 0.07485105 0.01264002]
[0. 1. 0.],[8.3991969e-03 9.9116397e-01 4.3684201e-04]
[1. 0. 0.],[9.9999917e-01 2.3186502e-08 8.2681038e-07]
[1. 0. 0.],[9.9997914e-01 4.4682074e-06 1.6456162e-05]
[1. 0. 0.],[9.9468565e-01 3.6752193e-05 5.2776267e-03]
[1. 0. 0.],[9.9974865e-01 1.6574317e-04 8.5537162e-05]
[1. 0. 0.],[9.9933451e-01 5.0085585e-04 1.6459750e-04]
[1. 0. 0.],[9.9994373e-01 2.4632767e-05 3.1596086e-05]
[1. 0. 0.],[9.9995363e-01 2.6947951e-05 1.9431885e-05]
[0. 1. 0.],[5.6815782e-04 5.2436074e-04 9.9890745e-01]
[1. 0. 0.],[9.99967217e-01 2.00140512e-05 1.27870835e-05]
[1. 0. 0.],[9.9999046e-01 4.6947766e-06 4.8627671e-06]
[1. 0. 0.],[9.9999547e-01 1.3832025e-07 4.3779546e-06]
[1. 0. 0.],[9.9997008e-01 1.5666301e-05 1.4343968e-05]
[1. 0. 0.],[9.9942774e-01 4.7340977e-04 9.8803270e-05]
[1. 0. 0.],[9.9936670e-01 2.6378862e-06 6.3074450e-04]
[1. 0. 0.],[9.9990058e-01 7.8904333e-05 2.0462996e-05]
[1. 0. 0.],[9.9995375e-01 1.6444843e-05 2.9776827e-05]
[0. 1. 0.],[0.09068144 0.7707603  0.13855825]
[1. 0. 0.],[0.9271975  0.00997044 0.0628321 ]
[1. 0. 0.],[9.9988079e-01 5.4889984e-05 6.4198597e-05]
[1. 0. 0.],[9.9999881e-01 2.8043578e-07 1.0087368e-06]
[1. 0. 0.],[0.12459696 0.1816982  0.69370484]
[0. 1. 0.],[4.9768738e-04 9.9391645e-01 5.5859755e-03]
[1. 0. 0.],[9.9997854e-01 5.3205708e-06 1.6042084e-05]
[1. 0. 0.],[9.9781644e-01 1.1320583e-04 2.0702593e-03]
[1. 0. 0.],[9.9999928e-01 3.2550349e-07 4.1106665e-07]
[1. 0. 0.],[9.9998975e-01 4.3324662e-06 5.9872536e-06]
[1. 0. 0.],[9.9994600e-01 2.7769402e-05 2.6262396e-05]
[0. 1. 0.],[0.00734975 0.39627412 0.5963761 ]
[0. 1. 0.],[0.04158045 0.9566458  0.00177383]
[1. 0. 0.],[0.2920775  0.08304615 0.6248764 ]
[1. 0. 0.],[9.9997497e-01 5.1742695e-06 1.9953126e-05]
