y_real,y_pred
0.0,1.7460583e-06
1.0,0.99999607
0.0,1.9500387e-06
0.0,1.9838478e-06
1.0,0.99999976
0.0,1.1735813e-07
0.0,1.642751e-07
1.0,0.99997354
0.0,9.284677e-07
0.0,2.547075e-05
1.0,0.9997415
0.0,0.00024066336
0.0,1.7868035e-05
1.0,0.9999865
0.0,6.809284e-06
0.0,6.7057686e-06
1.0,0.99999976
0.0,1.0139302e-07
0.0,7.2092725e-08
1.0,0.99995923
0.0,4.0281735e-05
0.0,4.5276366e-07
0.0,0.029832445
0.0,0.13291112
1.0,0.83725643
0.0,0.82733995
1.0,0.13568966
0.0,0.03697042
1.0,0.9999174
0.0,6.23244e-05
0.0,2.0285861e-05
1.0,0.9999988
0.0,1.0872299e-06
0.0,1.2776175e-07
1.0,0.9999553
0.0,4.0001923e-05
0.0,4.599789e-06
1.0,0.9989796
0.0,0.0001838649
0.0,0.00083652104
1.0,0.82176745
0.0,0.17321561
0.0,0.0050169863
1.0,0.99999917
0.0,5.818547e-07
0.0,2.9020674e-07
1.0,0.9998393
0.0,0.00013172088
0.0,2.8920753e-05
1.0,0.96736217
0.0,0.014966532
0.0,0.01767129
1.0,0.099421464
0.0,0.56635
0.0,0.33422855
1.0,0.99997735
0.0,2.270676e-05
0.0,5.3311393e-08
1.0,0.99993575
0.0,3.6558286e-05
0.0,2.7702805e-05
0.0,0.2720344
1.0,0.32457432
0.0,0.40339124
1.0,0.9989912
0.0,0.00043848532
0.0,0.0005702645
1.0,0.99999774
0.0,8.665291e-07
0.0,1.4659759e-06
1.0,0.99977785
0.0,1.0621974e-06
0.0,0.0002211092
1.0,0.99999976
0.0,1.7314096e-07
0.0,1.5736425e-07
1.0,0.9999937
0.0,3.6897802e-06
0.0,2.6389598e-06
1.0,0.9999939
0.0,2.9978578e-06
0.0,3.0920617e-06
1.0,0.99994195
0.0,4.9930022e-05
0.0,8.116064e-06
1.0,0.99999154
0.0,7.727949e-06
0.0,6.5889907e-07
1.0,0.9999908
0.0,4.3566884e-06
0.0,4.7951416e-06
1.0,0.9999968
0.0,1.3707835e-06
0.0,1.9113456e-06
1.0,0.9999957
0.0,1.9533397e-06
0.0,2.3905084e-06
1.0,0.13755369
0.0,0.73137844
0.0,0.13106783
0.0,0.00076695974
0.0,0.9991672
1.0,6.591984e-05
1.0,0.9999982
0.0,1.5030084e-06
0.0,2.756659e-07
0.0,0.00039724197
1.0,0.001184584
0.0,0.9984182
1.0,0.9999964
0.0,1.8706154e-06
0.0,1.687295e-06
1.0,0.9999968
0.0,1.7152597e-06
0.0,1.5963587e-06
1.0,0.9897153
0.0,0.006578824
0.0,0.0037058934
1.0,0.9994609
0.0,1.8566934e-05
0.0,0.00052053464
1.0,0.9999045
0.0,5.661293e-05
0.0,3.8880935e-05
1.0,1.0
0.0,4.817577e-08
0.0,3.6208352e-08
1.0,0.9999771
0.0,1.6180928e-05
0.0,6.6171356e-06
1.0,0.9996356
0.0,0.00016754192
0.0,0.00019686721
1.0,0.9999989
0.0,9.3054257e-07
0.0,9.375561e-08
1.0,0.9993293
0.0,0.00034178342
0.0,0.00032886237
1.0,0.99992514
0.0,5.885094e-05
0.0,1.601185e-05
1.0,0.9999974
0.0,9.026238e-07
0.0,1.6588389e-06
1.0,0.9999896
0.0,3.5256876e-06
0.0,6.7694978e-06
1.0,0.999995
0.0,3.4047277e-06
0.0,1.5817109e-06
1.0,0.99999595
0.0,1.8876464e-06
0.0,2.199094e-06
1.0,0.9999901
0.0,8.774307e-06
0.0,1.1193707e-06
1.0,0.9999995
0.0,2.3907512e-07
0.0,2.9693481e-07
1.0,0.9999652
0.0,3.281335e-05
0.0,2.0311154e-06
1.0,0.9999962
0.0,1.8897109e-06
0.0,1.9012003e-06
1.0,0.99999356
0.0,2.8899558e-06
0.0,3.5250928e-06
1.0,0.6320398
0.0,0.000664772
0.0,0.36729538
1.0,0.9999938
0.0,3.4010209e-06
0.0,2.6865728e-06
0.0,0.008725273
1.0,0.95738596
0.0,0.033888716
1.0,0.99999654
0.0,1.7502163e-06
0.0,1.6541472e-06
1.0,0.96238613
0.0,0.036804423
0.0,0.0008094182
1.0,0.9999993
0.0,4.0520885e-07
0.0,4.0844927e-07
0.0,0.2556977
0.0,0.027227646
1.0,0.7170747
1.0,1.0
0.0,2.156708e-08
0.0,1.1571782e-08
1.0,0.99999404
0.0,3.0890703e-06
0.0,2.8188038e-06
1.0,0.99743015
0.0,0.00232384
0.0,0.0002460207
1.0,0.99999785
0.0,1.630176e-06
0.0,4.965662e-07
1.0,0.99939275
0.0,0.00047172394
0.0,0.00013541216
1.0,0.9999994
0.0,4.4608743e-07
0.0,1.0222935e-07
1.0,0.99999857
0.0,7.1042086e-07
0.0,7.075277e-07
0.0,0.10660405
1.0,0.89293575
0.0,0.0004602007
0.0,0.0011789745
0.0,0.9978036
1.0,0.0010173986
1.0,0.9999708
0.0,9.548982e-06
0.0,1.9629617e-05
1.0,0.9999682
0.0,2.5089268e-05
0.0,6.805394e-06
1.0,0.99999666
0.0,1.6671195e-06
0.0,1.6899057e-06
1.0,0.94733566
0.0,0.014704875
0.0,0.037959445
1.0,0.99997556
0.0,1.553626e-05
0.0,8.907831e-06
1.0,0.99684733
0.0,0.0027760763
0.0,0.00037655188
1.0,0.104540125
0.0,0.89506537
0.0,0.00039460414
1.0,0.99940777
0.0,7.470662e-05
0.0,0.0005175887
1.0,0.99999774
0.0,5.7603177e-07
0.0,1.721218e-06
1.0,0.99999666
0.0,8.3997605e-07
0.0,2.4556957e-06
1.0,0.9999913
0.0,8.432193e-06
0.0,2.965503e-07
1.0,0.99988806
0.0,4.3978693e-05
0.0,6.794587e-05
0.0,0.0068393317
1.0,0.9902727
0.0,0.002887946
1.0,0.9998541
0.0,0.00013098176
0.0,1.4956011e-05
1.0,0.9999602
0.0,2.74575e-05
0.0,1.2425794e-05
1.0,0.9998915
0.0,0.00010489
0.0,3.5446421e-06
1.0,0.9999118
0.0,4.0842755e-05
0.0,4.7375037e-05
1.0,0.9999565
0.0,4.024887e-05
0.0,3.248258e-06
1.0,0.99992037
0.0,6.027321e-05
0.0,1.9323099e-05
1.0,0.999915
0.0,1.7646904e-05
0.0,6.7355686e-05
0.0,0.18694067
1.0,0.26479167
0.0,0.54826766
1.0,1.0
0.0,2.7087374e-08
0.0,3.5126618e-08
1.0,0.9999976
0.0,1.1954554e-06
0.0,1.1831391e-06
1.0,0.999997
0.0,7.218392e-07
0.0,2.3188663e-06
1.0,0.99997103
0.0,1.6363136e-05
0.0,1.2665379e-05
1.0,0.99999917
0.0,3.7063887e-07
0.0,5.324124e-07
1.0,0.8509965
0.0,0.14296292
0.0,0.0060405745
1.0,0.99910235
0.0,0.0008899655
0.0,7.774411e-06
1.0,0.96278256
0.0,0.01684931
0.0,0.020368071
1.0,0.99999547
0.0,2.1151295e-06
0.0,2.386881e-06
1.0,0.99977547
0.0,0.00016712902
0.0,5.7435598e-05
1.0,0.99999785
0.0,1.0899507e-06
0.0,1.0422733e-06
1.0,0.9999912
0.0,6.481768e-06
0.0,2.362501e-06
1.0,0.9996587
0.0,5.7258698e-05
0.0,0.0002841474
1.0,0.9999025
0.0,7.725154e-06
0.0,8.978295e-05
1.0,0.9999993
0.0,6.2530916e-07
0.0,1.2293543e-07
1.0,0.0687641
0.0,0.9299775
0.0,0.0012583991
1.0,0.99999917
0.0,3.3424865e-07
0.0,4.2443494e-07
1.0,0.99999046
0.0,5.5411965e-06
0.0,4.0566133e-06
1.0,0.9986689
0.0,0.0012185517
0.0,0.000112495785
1.0,0.9999844
0.0,7.08108e-06
0.0,8.568753e-06
0.0,0.00097133394
1.0,0.99864465
0.0,0.0003840259
1.0,0.9999738
0.0,2.0619531e-05
0.0,5.655811e-06
1.0,0.99991
0.0,6.3257453e-06
0.0,8.3688894e-05
1.0,0.9999784
0.0,1.7782307e-06
0.0,1.9814219e-05
0.0,0.0005355043
0.0,0.9987031
1.0,0.0007613751
1.0,0.999998
0.0,9.744175e-07
0.0,1.0342247e-06
1.0,0.9999776
0.0,2.0623544e-05
0.0,1.7534942e-06
1.0,0.9999994
0.0,5.323181e-07
0.0,8.169157e-08
1.0,0.9999988
0.0,5.8072914e-07
0.0,6.4988666e-07
0.0,0.2586644
1.0,0.35033655
0.0,0.39099902
1.0,0.9999988
0.0,5.5470554e-07
0.0,6.1397617e-07
1.0,0.9999076
0.0,8.827805e-05
0.0,4.107095e-06
1.0,0.9999273
0.0,6.0919127e-05
0.0,1.1780116e-05
1.0,0.95789486
0.0,0.0007412966
0.0,0.041363843
1.0,0.9999957
0.0,3.378566e-06
0.0,1.0006537e-06
1.0,0.99992955
0.0,1.6313268e-05
0.0,5.4094788e-05
1.0,0.9999839
0.0,7.402809e-06
0.0,8.6542495e-06
1.0,0.9999777
0.0,1.1083399e-05
0.0,1.1172553e-05
1.0,0.99995077
0.0,2.4812576e-05
0.0,2.4377485e-05
1.0,0.99999964
0.0,1.5930895e-07
0.0,1.8080343e-07
1.0,0.9999434
0.0,3.619424e-05
0.0,2.0430858e-05
1.0,0.99999523
0.0,3.5025098e-06
0.0,1.2722044e-06
0.0,0.42037693
1.0,0.10024168
0.0,0.47938147
0.0,0.052914105
0.0,0.0026080355
1.0,0.9444779
1.0,0.9999993
0.0,4.6633556e-07
0.0,2.2643871e-07
1.0,0.9999052
0.0,4.8009613e-05
0.0,4.6776466e-05
1.0,0.99998236
0.0,8.625538e-06
0.0,9.0682815e-06
1.0,0.99999464
0.0,3.994679e-06
0.0,1.355516e-06
1.0,0.99999285
0.0,3.9581305e-06
0.0,3.1821887e-06
1.0,0.999721
0.0,4.47745e-05
0.0,0.00023418717
1.0,0.9999002
0.0,9.4340576e-05
0.0,5.4974007e-06
1.0,0.9999126
0.0,7.695148e-05
0.0,1.0389639e-05
1.0,0.99998987
0.0,7.53253e-06
0.0,2.6717505e-06
1.0,0.99999714
0.0,1.1709997e-06
0.0,1.6855881e-06
1.0,0.9981281
0.0,0.0014242659
0.0,0.00044763891
1.0,0.9994942
0.0,0.00034908368
0.0,0.00015665634
1.0,0.9999976
0.0,1.1452678e-06
0.0,1.2231944e-06
1.0,0.99974793
0.0,0.00010782042
0.0,0.00014425711
0.0,0.0009732096
0.0,0.011075514
1.0,0.9879512
1.0,0.99991333
0.0,7.8745e-05
0.0,7.868017e-06
0.0,0.0018926533
1.0,0.10561025
0.0,0.8924971
1.0,0.99999905
0.0,7.7138446e-07
0.0,2.2880718e-07
0.0,0.07985515
1.0,0.9192311
0.0,0.00091379706
1.0,0.99999774
0.0,6.9987e-07
0.0,1.5472425e-06
0.0,0.019903924
0.0,0.9732738
1.0,0.0068222964
1.0,0.9999981
0.0,9.117866e-07
0.0,9.2727913e-07
1.0,0.99986005
0.0,2.9511584e-05
0.0,0.0001103156
1.0,0.99999547
0.0,1.7310498e-06
0.0,2.7432618e-06
1.0,0.9999931
0.0,5.4580396e-06
0.0,1.3832818e-06
1.0,0.99999785
0.0,9.89045e-07
0.0,1.1690544e-06
0.0,0.001915814
1.0,0.9978542
0.0,0.00022990633
1.0,0.9556033
0.0,0.016835693
0.0,0.027561007
0.0,0.57011914
1.0,0.42615125
0.0,0.003729554
1.0,0.88964945
0.0,0.10927866
0.0,0.0010719218
1.0,0.99999297
0.0,8.905629e-07
0.0,6.1479204e-06
1.0,0.9999957
0.0,2.18948e-06
0.0,2.1776934e-06
1.0,0.9999901
0.0,4.2102033e-06
0.0,5.752158e-06
1.0,0.94264644
0.0,0.043878756
0.0,0.013474794
0.0,0.1764857
1.0,0.48227996
0.0,0.34123433
1.0,0.99489164
0.0,0.00041342125
0.0,0.004694874
0.0,0.0010356712
0.0,0.0005777174
1.0,0.9983866
1.0,0.99999547
0.0,1.7882917e-06
0.0,2.7533213e-06
1.0,0.9997055
0.0,5.804797e-05
0.0,0.0002364817
1.0,0.9998932
0.0,9.079358e-05
0.0,1.5926254e-05
1.0,0.9997875
0.0,8.961758e-06
0.0,0.000203606
1.0,0.9999976
0.0,1.0749186e-06
0.0,1.3479954e-06
1.0,0.9999188
0.0,2.4042443e-05
0.0,5.705521e-05
1.0,0.99999607
0.0,1.4615636e-06
0.0,2.5301692e-06
1.0,0.9999881
0.0,4.4845506e-06
0.0,7.4060536e-06
1.0,0.9999256
0.0,2.148033e-05
0.0,5.2895324e-05
1.0,0.9999865
0.0,9.217082e-06
0.0,4.2621004e-06
1.0,0.9995602
0.0,0.00042741565
0.0,1.2373957e-05
1.0,0.9999913
0.0,2.0393086e-06
0.0,6.6251855e-06
1.0,0.99998915
0.0,5.8184805e-06
0.0,4.948348e-06
1.0,0.9997212
0.0,5.5251137e-05
0.0,0.00022346152
1.0,0.99957365
0.0,0.00025104845
0.0,0.00017528229
1.0,0.9999969
0.0,2.6845985e-06
0.0,4.1553457e-07
1.0,0.9774763
0.0,0.0132934805
0.0,0.009230205
0.0,0.0025754075
1.0,0.99723685
0.0,0.00018765287
1.0,0.9996426
0.0,0.00017922989
0.0,0.00017811447
1.0,0.9706324
0.0,0.029185327
0.0,0.00018228746
1.0,0.99985623
0.0,0.000116249226
0.0,2.7527294e-05
1.0,0.99987507
0.0,9.613607e-06
0.0,0.00011526537
1.0,0.99999976
0.0,8.589732e-08
0.0,1.1329669e-07
1.0,0.9999306
0.0,2.5436137e-05
0.0,4.3956243e-05
1.0,0.9999877
0.0,1.1343491e-05
0.0,9.0880997e-07
1.0,0.99997294
0.0,1.423047e-05
0.0,1.2830473e-05
1.0,0.9999814
0.0,5.3179124e-06
0.0,1.324427e-05
1.0,0.999907
0.0,6.552182e-06
0.0,8.647145e-05
1.0,0.9999896
0.0,5.5718206e-06
0.0,4.8035345e-06
1.0,0.999998
0.0,2.0140783e-06
0.0,1.7576369e-08
1.0,0.99999535
0.0,8.191042e-07
0.0,3.826171e-06
1.0,0.9937749
0.0,0.0061980602
0.0,2.705525e-05
1.0,0.9999876
0.0,7.641085e-06
0.0,4.798484e-06
1.0,0.99992764
0.0,5.045561e-05
0.0,2.1931586e-05
1.0,0.9997894
0.0,0.00012904704
0.0,8.149707e-05
1.0,0.9998337
0.0,0.00012636092
0.0,3.9948303e-05
1.0,0.99638015
0.0,0.002791531
0.0,0.00082834304
1.0,0.9362918
0.0,0.022589305
0.0,0.041118864
0.0,0.0010862533
1.0,0.009232312
0.0,0.9896814
1.0,0.99997854
0.0,1.219297e-05
0.0,9.304752e-06
0.0,0.003367671
1.0,0.9317928
0.0,0.06483956
1.0,0.999997
0.0,1.5280755e-06
0.0,1.4399226e-06
1.0,0.999995
0.0,1.8241009e-06
0.0,3.2572582e-06
0.0,0.0012889712
1.0,0.99863017
0.0,8.084846e-05
0.0,0.012090033
1.0,0.9273526
0.0,0.060557336
0.0,0.00012289078
1.0,0.00036279115
0.0,0.99951434
1.0,0.06146979
0.0,0.93840647
0.0,0.00012372891
0.0,0.0005553208
1.0,0.08086981
0.0,0.9185749
1.0,0.9999999
0.0,6.420652e-08
0.0,5.188417e-08
1.0,0.9927933
0.0,0.0005104529
0.0,0.0066962885
1.0,0.99709034
0.0,0.0026423666
0.0,0.00026737826
1.0,0.99992263
0.0,2.8050783e-05
0.0,4.9317397e-05
1.0,0.99658597
0.0,0.0010582965
0.0,0.0023557825
1.0,0.8818408
0.0,0.0028335766
0.0,0.115325555
1.0,0.99999857
0.0,9.105011e-07
0.0,4.806696e-07
1.0,0.999992
0.0,4.1379076e-06
0.0,3.7851682e-06
1.0,0.99999535
0.0,2.399447e-06
0.0,2.3028301e-06
1.0,0.99995565
0.0,3.0255147e-05
0.0,1.4052062e-05
1.0,0.9999894
0.0,3.838461e-06
0.0,6.851128e-06
1.0,0.9999865
0.0,7.905841e-06
0.0,5.6497265e-06
1.0,0.99995685
0.0,4.2480366e-05
0.0,7.0165237e-07
1.0,0.99961287
0.0,7.811989e-05
0.0,0.00030902907
1.0,0.99999714
0.0,1.3818184e-06
0.0,1.439629e-06
1.0,0.99963605
0.0,0.00019721381
0.0,0.00016676918
1.0,0.9999931
0.0,3.029296e-06
0.0,3.9128463e-06
1.0,0.9999988
0.0,5.053427e-07
0.0,7.447158e-07
0.0,0.015120021
0.0,0.56704354
1.0,0.41783646
1.0,0.99999404
0.0,2.1921592e-06
0.0,3.8445532e-06
1.0,0.9999783
0.0,1.7168639e-05
0.0,4.5474494e-06
1.0,0.99999654
0.0,1.6907826e-06
0.0,1.7349074e-06
1.0,0.9995957
0.0,0.00021729687
0.0,0.00018695538
1.0,0.9992613
0.0,0.0006886806
0.0,5.0028215e-05
1.0,0.999959
0.0,1.6564698e-05
0.0,2.4479681e-05
1.0,0.99999666
0.0,1.6225432e-06
0.0,1.6192321e-06
1.0,0.99999714
0.0,7.56163e-07
0.0,2.153001e-06
1.0,0.99999654
0.0,1.6094572e-06
0.0,1.7338571e-06
1.0,0.99999666
0.0,1.6670463e-06
0.0,1.6544756e-06
1.0,0.9999794
0.0,1.483517e-05
0.0,5.808461e-06
1.0,0.9998851
0.0,8.615701e-05
0.0,2.8681685e-05
1.0,0.9965313
0.0,8.7902146e-05
0.0,0.003380858
1.0,0.9999974
0.0,1.2961427e-06
0.0,1.3605696e-06
1.0,0.9518885
0.0,0.007645135
0.0,0.040466417
1.0,0.999995
0.0,1.7879121e-06
0.0,3.1879365e-06
0.0,0.94320714
0.0,0.03153251
1.0,0.025260339
0.0,0.48254386
1.0,0.069098026
0.0,0.44835806
1.0,0.88927937
0.0,0.0055230404
0.0,0.105197586
0.0,0.07059203
0.0,0.929038
1.0,0.00037003064
1.0,0.999997
0.0,1.4343047e-06
0.0,1.513732e-06
1.0,0.9999999
0.0,1.4318059e-07
0.0,3.538254e-08
1.0,0.9999738
0.0,2.1206428e-05
0.0,5.0092412e-06
1.0,0.99326235
0.0,0.0053485786
0.0,0.0013891183
1.0,0.99994504
0.0,2.7897342e-05
0.0,2.7004422e-05
1.0,0.9999846
0.0,1.8114114e-06
0.0,1.3578877e-05
1.0,0.99999094
0.0,5.1316674e-06
0.0,3.9796523e-06
1.0,0.9997887
0.0,0.00020588003
0.0,5.4726006e-06
1.0,0.9999814
0.0,5.1857937e-06
0.0,1.3323818e-05
1.0,0.9821114
0.0,0.013558204
0.0,0.004330413
0.0,0.0067875274
1.0,0.63289374
0.0,0.36031875
0.0,0.0007759813
1.0,0.9992217
0.0,2.38187e-06
1.0,0.30073455
0.0,0.69915175
0.0,0.000113687376
1.0,0.012036336
0.0,0.9871682
0.0,0.0007954553
1.0,0.80342954
0.0,0.008347165
0.0,0.18822321
1.0,0.99999595
0.0,3.982163e-06
0.0,1.7137745e-07
1.0,0.9999857
0.0,8.656997e-06
0.0,5.561229e-06
0.0,0.0002937427
0.0,0.01923557
1.0,0.98047066
1.0,0.9999974
0.0,1.2022383e-06
0.0,1.4400702e-06
1.0,0.99999547
0.0,2.1057363e-06
0.0,2.370446e-06
1.0,0.99999666
0.0,3.0491176e-06
0.0,2.7284727e-07
1.0,0.99999464
0.0,2.3806501e-06
0.0,3.0186911e-06
1.0,0.99998355
0.0,7.5195776e-06
0.0,8.971691e-06
1.0,0.9999616
0.0,1.871563e-05
0.0,1.9653564e-05
1.0,0.9999949
0.0,2.5647514e-06
0.0,2.5439917e-06
1.0,0.9935551
0.0,0.0031100132
0.0,0.0033348284
1.0,0.99999094
0.0,4.782063e-06
0.0,4.23673e-06
1.0,0.9999925
0.0,6.632358e-07
0.0,6.7412666e-06
1.0,0.99999785
0.0,1.059989e-06
0.0,1.0154025e-06
1.0,0.9999969
0.0,1.3268692e-06
0.0,1.7887154e-06
1.0,0.99999905
0.0,9.3275406e-07
0.0,5.6317006e-08
1.0,0.9999924
0.0,3.6977017e-06
0.0,3.941603e-06
1.0,0.99802643
0.0,0.00019531966
0.0,0.0017781288
1.0,0.99997926
0.0,1.1753257e-05
0.0,8.886991e-06
1.0,0.9996449
0.0,3.0946732e-05
0.0,0.00032411914
0.0,0.014599314
0.0,0.0032845682
1.0,0.9821161
1.0,0.99999666
0.0,1.2817e-06
0.0,2.0211833e-06
1.0,0.9999908
0.0,3.9699057e-06
0.0,5.299842e-06
1.0,0.9999962
0.0,1.8527348e-06
0.0,1.8769606e-06
0.0,0.00021730016
0.0,0.011593443
1.0,0.9881892
1.0,0.99998236
0.0,1.6756381e-05
0.0,8.613786e-07
1.0,0.9999958
0.0,1.8147169e-06
0.0,2.391471e-06
1.0,0.99268323
0.0,0.00043798483
0.0,0.0068787714
1.0,0.21497321
0.0,0.7796335
0.0,0.0053933095
0.0,0.053482756
1.0,0.945096
0.0,0.0014212794
1.0,0.98150384
0.0,0.006049681
0.0,0.012446473
1.0,0.9999994
0.0,2.8584165e-07
0.0,3.4366292e-07
1.0,0.99998975
0.0,5.231766e-06
0.0,5.0137232e-06
1.0,0.9999993
0.0,2.5276634e-07
0.0,4.1916343e-07
1.0,0.9999809
0.0,1.4560177e-05
0.0,4.5533197e-06
0.0,0.0116577735
0.0,0.97843975
1.0,0.009902503
1.0,1.0
0.0,9.066577e-09
0.0,1.0050613e-08
1.0,0.9999871
0.0,8.871217e-06
0.0,4.052563e-06
1.0,0.81325877
0.0,0.07454602
0.0,0.11219516
1.0,0.9998165
0.0,0.00014128773
0.0,4.228634e-05
1.0,0.9999888
0.0,9.489266e-06
0.0,1.6486287e-06
1.0,0.999984
0.0,8.707233e-06
0.0,7.214201e-06
1.0,0.9994966
0.0,0.0004223367
0.0,8.099165e-05
1.0,0.9989636
0.0,0.00072381384
0.0,0.00031260704
0.0,0.0017209741
1.0,0.5571412
0.0,0.44113782
1.0,0.9999931
0.0,2.419315e-06
0.0,4.5536312e-06
1.0,0.99953365
0.0,0.0004393148
0.0,2.7013348e-05
0.0,0.029986242
0.0,0.89027685
1.0,0.07973698
1.0,0.99996555
0.0,1.8913723e-05
0.0,1.5526446e-05
1.0,0.9999907
0.0,4.784398e-06
0.0,4.538879e-06
1.0,0.99988973
0.0,9.090712e-05
0.0,1.9347399e-05
0.0,0.025767483
1.0,0.9740925
0.0,0.00014004795
1.0,0.99999094
0.0,5.006171e-06
0.0,4.0416207e-06
1.0,0.3139041
0.0,0.68031126
0.0,0.005784661
1.0,0.9999802
0.0,8.918251e-06
0.0,1.0900871e-05
0.0,0.0027746956
0.0,0.0062500704
1.0,0.9909752
1.0,0.99999607
0.0,1.8802282e-06
0.0,2.0070815e-06
1.0,0.9999889
0.0,1.1072805e-06
0.0,1.0007982e-05
1.0,0.99909735
0.0,0.0005486565
0.0,0.000353923
0.0,0.057950407
1.0,0.92773235
0.0,0.014317157
1.0,0.9999982
0.0,9.4851697e-07
0.0,8.4441325e-07
1.0,0.99994385
0.0,2.4335322e-05
0.0,3.1784766e-05
1.0,0.99996746
0.0,1.3420806e-05
0.0,1.9130925e-05
1.0,0.9999976
0.0,2.3946475e-06
0.0,3.5294768e-08
1.0,0.9999273
0.0,2.7430762e-05
0.0,4.532499e-05
1.0,0.99996245
0.0,3.5557096e-05
0.0,1.9887707e-06
1.0,0.99999285
0.0,4.940576e-06
0.0,2.3139723e-06
1.0,0.99999356
0.0,1.3828418e-06
0.0,5.0116487e-06
1.0,0.9999567
0.0,3.0598683e-05
0.0,1.2587818e-05
1.0,0.9999951
0.0,2.2805134e-06
0.0,2.6188115e-06
1.0,0.999946
0.0,1.3906294e-05
0.0,4.000529e-05
1.0,0.99999213
0.0,3.534133e-06
0.0,4.2980437e-06
1.0,0.37336904
0.0,0.22117859
0.0,0.40545234
1.0,0.9998497
0.0,1.0903731e-05
0.0,0.00013941583
1.0,0.9999858
0.0,7.0564647e-06
0.0,7.118316e-06
0.0,3.9517712e-05
0.0,0.0003410085
1.0,0.9996195
0.0,0.0047379476
0.0,0.08567458
1.0,0.9095875
1.0,0.99984956
0.0,0.0001391617
0.0,1.1168107e-05
1.0,0.9999783
0.0,2.1607593e-05
0.0,9.146073e-08
1.0,0.9993961
0.0,0.0005378116
0.0,6.6113076e-05
1.0,0.99999595
0.0,1.4705954e-06
0.0,2.5748488e-06
0.0,0.004529818
0.0,0.9499448
1.0,0.045525458
1.0,0.9999931
0.0,3.8691397e-07
0.0,6.603026e-06
1.0,0.999928
0.0,1.4566823e-05
0.0,5.743779e-05
1.0,0.9999962
0.0,1.9460595e-06
0.0,1.8495606e-06
1.0,0.9999938
0.0,4.502717e-06
0.0,1.6731274e-06
1.0,0.99999654
0.0,7.307546e-07
0.0,2.759157e-06
1.0,0.9999939
0.0,2.0872988e-06
0.0,3.9218867e-06
1.0,0.9999354
0.0,6.172643e-05
0.0,2.9176902e-06
1.0,0.37822738
0.0,0.0307926
0.0,0.59098
0.0,0.09697856
1.0,0.9030143
0.0,7.162663e-06
1.0,0.9997292
0.0,0.000114298906
0.0,0.00015649978
1.0,0.9999585
0.0,3.6946843e-05
0.0,4.4826093e-06
1.0,0.99953175
0.0,0.00020108501
0.0,0.00026718513
1.0,0.99999475
0.0,2.6407602e-06
0.0,2.5781014e-06
1.0,0.9999949
0.0,3.7340624e-06
0.0,1.3744226e-06
1.0,0.9999912
0.0,3.3389124e-06
0.0,5.501399e-06
1.0,0.6333448
0.0,0.3439549
0.0,0.022700328
1.0,0.99999774
0.0,8.442977e-07
0.0,1.4254925e-06
1.0,0.99052507
0.0,0.008982592
0.0,0.0004924484
1.0,0.99981385
0.0,0.000115249844
0.0,7.0972565e-05
1.0,0.999982
0.0,6.0209445e-06
0.0,1.1881236e-05
0.0,0.00019683097
0.0,0.010100274
1.0,0.9897029
1.0,0.99998736
0.0,6.789143e-06
0.0,5.851971e-06
1.0,0.9999515
0.0,3.9270664e-05
0.0,9.28423e-06
0.0,0.25439048
0.0,0.024331346
1.0,0.7212782
1.0,0.9780628
0.0,0.019034434
0.0,0.0029026822
1.0,0.9999888
0.0,3.5200037e-06
0.0,7.649691e-06
1.0,0.99981683
0.0,0.00016291229
0.0,2.0293475e-05
1.0,0.9998357
0.0,9.2435024e-05
0.0,7.1764734e-05
0.0,0.44666448
1.0,0.3783344
0.0,0.17500114
1.0,0.99986625
0.0,9.040751e-05
0.0,4.3407174e-05
1.0,0.9999894
0.0,6.160652e-06
0.0,4.360486e-06
1.0,0.9999981
0.0,1.0833385e-06
0.0,8.083068e-07
1.0,0.99998295
0.0,7.923165e-06
0.0,9.129872e-06
0.0,0.080429666
0.0,0.4598946
1.0,0.4596758
1.0,0.9999895
0.0,9.643829e-06
0.0,8.245606e-07
1.0,0.9998685
0.0,7.757904e-05
0.0,5.3880605e-05
1.0,0.99998057
0.0,1.3325813e-05
0.0,6.080533e-06
1.0,0.9999976
0.0,1.1447754e-06
0.0,1.1768788e-06
0.0,0.0002606288
0.0,0.13196
1.0,0.8677794
1.0,0.9999409
0.0,2.8434079e-05
0.0,3.0591957e-05
1.0,0.9999962
0.0,1.8649541e-06
0.0,1.9390234e-06
1.0,0.9999865
0.0,1.3247932e-06
0.0,1.2135308e-05
1.0,0.9914016
0.0,0.008568234
0.0,3.0144078e-05
1.0,0.9998797
0.0,0.00011797067
0.0,2.297304e-06
0.0,0.067393415
0.0,0.91906995
1.0,0.013536678
0.0,0.057614222
1.0,0.93175316
0.0,0.010632687
1.0,0.9999994
0.0,2.648246e-07
0.0,3.2013756e-07
1.0,0.9869985
0.0,0.007649204
0.0,0.005352359
1.0,0.99992716
0.0,2.7951796e-06
0.0,7.007416e-05
0.0,0.19642083
1.0,0.3907623
0.0,0.41281682
1.0,0.9999949
0.0,2.8625952e-06
0.0,2.2514048e-06
1.0,0.99999714
0.0,9.991304e-07
0.0,1.9350168e-06
1.0,0.99996984
0.0,2.2303022e-05
0.0,7.914724e-06
1.0,0.99999976
0.0,1.4719768e-07
0.0,1.15337734e-07
1.0,0.99111384
0.0,0.008573613
0.0,0.00031250177
0.0,0.0031584287
1.0,0.99603796
